iowVariableName,TagName,UOM,Typical,IsActive,criticality,cause,consequences,action,lowLimit,highLimit
42 FEED CONDENSATE PH,42AI056.PH,PH,6,TRUE,1,Refinery feed gas contamination.,Rapid HCl corrosion in downstream system,1) Increase NH3 injection by 50%. 2) Increase caustic injection rate by 10%. 3) Increase wash water injection rate to max.,3,
42 FEED CONDENSATE PH,42AI056.PH,PH,6,TRUE,2,Refinery feed gas contamination.,Rapid HCl corrosion in downstream system,1) Increase NH3 injection by 50%. 2) Increase caustic injection rate by 10%. 3) Increase wash water injection rate to max.,5.5,
42 FEED CONDENSATE PH,42AI056.PH,PH,6,TRUE,3,Refinery feed gas contamination.,Long term loss of containment due to NH4Cl and HCl corrosion for low pH. High pH leads to alkaline cracking of R-104 tube bundles.,Review by engineering.,6.5,8
42 FEED GAS H2S,42QM059.H2S,PPM,2,TRUE,1,Refinery feed gas desulfurization failure.,Potential step-change increase in sulfidation corrosion in stainless steel and chrome alloy piping circuit.,Reduce rates of refinery gas. Make up with natural gas.,,5
42 FEED GAS H2S,42QM059.H2S,PPM,2,TRUE,3,Refinery feed gas desulfurization failure.,Potential step-change increase in sulfidation corrosion in stainless steel and chrome alloy piping circuit.,Reduce rates of refinery gas. Make up with natural gas.,,3
42 DESULFURIZER INLET TEMPERATURE,42TI015,DEG F,750,TRUE,2,,Potential step-change increase in sulfidation corrosion in stainless steel and chrome alloy piping circuit.,1) Increase bypass in preheat exchanger.,,800
42 DESULFURIZER OUTLET TEMPERATURE,42TC019,DEG F,725,TRUE,2,Plugging in reactor. Possible catalyst failure.,Potential step-change increase in sulfidation corrosion in stainless steel and chrome alloy piping circuit.,1) Increase bypass in preheat exchanger.,,800
42 PREREFORMER INLET TEMPERATURE,42TI020,DEG F,900,TRUE,2,High outlet temperature from desulfurizer. Fouling in preheat exchanger.,Potential step-change increase in sulfidation corrosion in stainless steel and chrome alloy piping circuit.,1) Increase bypass in preheat exchanger. 2) Reduce heat to desulfurizer.,,1000
42 PREREFORMER OUTLET TEMPERATURE,42TI023,DEG F,750,TRUE,2,Plugging in reactor. Possible catalyst failure.,Potential step-change increase in sulfidation corrosion in stainless steel and chrome alloy piping circuit.,,,900
42 REFORMER TMT,42TI061,DEG F,1900,TRUE,1,Imbalance in individual pass flow meter. Possible coking which can cause hot spots.,Shortened tube life and eventual rupture.,Reduce firing rate by dropping furnace outlet by 20 F. If not corrected within 1 hour initiate emergency hot shutdown.,,2000
42 REFORMER TMT,42TI061,DEG F,1900,TRUE,2,Imbalance in individual pass flow meter. Possible coking which can cause hot spots.,Shortened tube life and eventual rupture.,"Reduce firing rate by dropping furnace outlet by 20 F. If not corrected within 1 hour, reduce by another 20 F. If not corrected within 4 hours initiate emergency hot shutdown.",,1975
42 REFORMER STEAM/CARBON,42CI024,RATIO,2.25,TRUE,2,Controls.,Decreased catalyst life. Shortened reactor life.,Engineering review.,1.5,
42 REFORMER STEAM/CARBON,42CI024,RATIO,2.25,TRUE,3,Controls.,Decreased catalyst life.,Engineering review.,2,3
42 LTSR INET TEMPERATURE,42TI034,DEG F,430,TRUE,2,Fouling in inlet coolers.,Potential step-change increase in sulfidation corrosion in carbon steel piping circuit.,Increase quench by 20%.,,500
42 PSA INLET TEMPERATURE,42TI039,DEG F,100,TRUE,3,Fouling in inlet coolers.,Potential step-change increase in sulfidation corrosion in carbon steel piping circuit.,Engineering review.,,200
42 PSA INLET TEMPERATURE,42TI039,DEG F,100,TRUE,4,Fouling in inlet coolers.,Inefficient operation.,Engineering review.,,125
42 CONDENSATE CHLORIDE,42QM057.CL,PPM,50,TRUE,2,Refinery feed gas contamination.,Decreased catalyst life and yields from LTSR. NH4CL and HCl corrosion of overhead piping and equipment.,Engineering review.,,100
42 CONDENSATE CHLORIDE,42QM057.CL,PPM,50,TRUE,4,Refinery feed gas contamination.,NH4CL and HCl corrosion of overhead piping and equipment.,Engineering review.,,75
42 CONDENSATE AMMONIA,42QM058.NH3,PPM,50,TRUE,3,Excess neutralization.,NH4CL and HCl corrosion of overhead piping and equipment.,Engineering review.,,100
42 CONDENSATE AMMONIA,42QM058.NH3,PPM,50,TRUE,4,Excess neutralization.,NH4CL and HCl corrosion of overhead piping and equipment.,Engineering review.,,75
